Age,Country,Book_Count,Average_Rating,Above_Average
31.0, Spain,1,8.0,0
29.0, Chile,1,8.0,0
22.0, USA,1,9.0,0
26.0, USA,27,8.222222222222221,1
46.0, USA,1,9.0,0
39.0, Canada,1,8.0,0
19.0, USA,1,8.0,0
38.0, USA,1,10.0,0
42.0, USA,4,8.0,0
16.0, Spain,1,5.0,0
19.0, Spain,2,6.0,0
52.0, USA,8,7.125,1
40.0, Romania,4,8.25,0
38.0, Germany,1,7.0,0
17.0, Canada,2,7.0,0
21.0, USA,1,8.0,0
19.0, Croatia,1,9.0,0
34.0, USA,1,10.0,0
42.0, Spain,2,6.5,0
33.0, USA,8,6.25,1
14.0, united kingdom,1,10.0,0
19.0, USA,2,9.5,0
49.0, USA,773,8.354463130659767,1
37.0, USA,10,7.8,1
55.0, USA,1,10.0,0
24.0, Canada,1,8.0,0
38.0, Germany,2,5.5,0
27.0, France,1,10.0,0
33.0, France,2,9.0,0
25.0, Italy,2,6.5,0
28.0, Germany,1,9.0,0
37.0, USA,1,8.0,0
43.0, USA,1,8.0,0
16.0, Canada,7,7.142857142857143,1
29.0, Germany,5,8.0,0
21.0, France,1,10.0,0
23.0, USA,1,8.0,0
25.0, France,1,3.0,0
36.0, USA,4,7.25,0
55.0, USA,3,5.0,0
29.0, united kingdom,1,8.0,0
18.0, united kingdom,1,7.0,0
21.0, Romania,20,9.1,1
50.0, USA,1,6.0,0
42.0, USA,1,6.0,0
29.0, USA,3,5.333333333333333,0
21.0, Australia,1,8.0,0
24.0, USA,1,10.0,0
61.0, USA,4,7.25,0
19.0, Australia,2,8.0,0
31.0, Germany,1,10.0,0
37.0, USA,2,6.0,0
14.0, USA,3,5.0,0
27.0, costa Rica,2,7.0,0
30.0, USA,13,5.769230769230769,1
44.0, USA,1,5.0,0
26.0, USA,1,6.0,0
14.0, Canada,1,6.0,0
18.0, united kingdom,2,9.0,0
15.0, USA,1,10.0,0
32.0, USA,1,5.0,0
18.0, USA,1,8.0,0
22.0, USA,16,8.625,1
46.0, USA,3,8.333333333333334,0
34.0, USA,1,9.0,0
15.0, Singapore,1,4.0,0
34.0, USA,2,8.5,0
62.0, USA,1,8.0,0
29.0, USA,9,7.444444444444445,1
46.0, USA,2,7.0,0
29.0, USA,1,6.0,0
48.0, USA,1,10.0,0
34.0, USA,85,7.435294117647059,1
35.0, Canada,1,6.0,0
20.0, Spain,1,7.0,0
23.0, USA,3,6.666666666666667,0
51.0, USA,29,6.896551724137931,1
27.0, USA,1,9.0,0
25.0, USA,1,8.0,0
47.0, Brazil,1,8.0,0
36.0, USA,1,10.0,0
39.0, USA,1,10.0,0
43.0, USA,2,4.0,0
34.0, USA,9,6.666666666666667,1
25.0, new Zealand,1,3.0,0
44.0, Switzerland,1,10.0,0
18.0, USA,1,10.0,0
27.0, Portugal,4,10.0,0
27.0, Canada,1,7.0,0
27.0, Italy,3,7.0,0
26.0, Italy,1,9.0,0
39.0, USA,1,8.0,0
30.0, USA,1,10.0,0
24.0, Australia,1,9.0,0
31.0, Canada,11,7.818181818181818,1
39.0, Switzerland,1,7.0,0
28.0, united kingdom,4,6.25,0
24.0, Guatemala,4,8.75,0
19.0, USA,22,7.590909090909091,1
16.0, USA,3,8.0,0
19.0, USA,8,8.0,1
19.0, USA,1,9.0,0
25.0, USA,1,9.0,0
42.0, USA,1,6.0,0
17.0, Spain,3,6.666666666666667,0
49.0, Spain,1,9.0,0
57.0, USA,2,4.5,0
25.0, Italy,2,6.5,0
30.0, Spain,1,6.0,0
45.0, USA,1,7.0,0
49.0, USA,3,4.333333333333333,0
29.0, Canada,2,9.5,0
47.0, USA,2,6.5,0
30.0, united kingdom,4,8.25,0
15.0, USA,1,6.0,0
26.0, Spain,1,8.0,0
16.0, united kingdom,1,8.0,0
44.0, USA,1,6.0,0
43.0, USA,7,6.142857142857143,1
64.0, USA,1,7.0,0
40.0, USA,1,9.0,0
50.0, Canada,1,8.0,0
28.0, Canada,6,5.666666666666667,0
25.0, USA,1,10.0,0
54.0, Switzerland,1,10.0,0
31.0, France,9,6.777777777777778,1
31.0, Switzerland,2,7.5,0
17.0, USA,3,10.0,0
40.0, united kingdom,1,9.0,0
16.0, USA,2,5.0,0
21.0, Spain,1,8.0,0
25.0, France,1,8.0,0
37.0, Germany,1,7.0,0
46.0, Germany,1,6.0,0
31.0, Canada,1,10.0,0
46.0, USA,1,9.0,0
49.0, USA,2,9.0,0
58.0, USA,6,6.0,0
54.0, Australia,1,7.0,0
66.0, USA,2,8.5,0
39.0, Australia,13,7.769230769230769,1
21.0, USA,2,6.0,0
54.0, USA,1,10.0,0
41.0, united kingdom,1,8.0,0
49.0, Canada,1,8.0,0
24.0, USA,9,9.333333333333334,1
31.0, united kingdom,1,6.0,0
42.0, USA,3,5.666666666666667,0
15.0, USA,1,10.0,0
19.0, USA,1,7.0,0
20.0, USA,1,9.0,0
34.0, USA,4,8.75,0
32.0, USA,1,8.0,0
29.0, USA,3,7.666666666666667,0
17.0, USA,1,10.0,0
14.0, Australia,6,6.0,0
35.0, Australia,1,10.0,0
42.0, USA,5,9.0,0
40.0, USA,1,8.0,0
30.0, USA,4,8.25,0
41.0, USA,1,7.0,0
63.0, USA,1,5.0,0
51.0, USA,13,7.6923076923076925,1
49.0, USA,7,7.714285714285714,1
62.0, USA,17,7.235294117647059,1
37.0, USA,1,7.0,0
60.0, Canada,1,7.0,0
15.0, Australia,1,7.0,0
33.0, USA,1,8.0,0
45.0, USA,1,5.0,0
46.0, USA,27,8.925925925925926,1
30.0, USA,3,6.0,0
50.0, USA,1,9.0,0
45.0, USA,1,4.0,0
65.0, USA,16,7.0,1
53.0, USA,1,5.0,0
35.0, USA,6,7.166666666666667,0
43.0, USA,15,8.666666666666666,1
18.0, USA,2,6.0,0
41.0, Canada,4,9.25,0
66.0, USA,3,7.0,0
60.0, USA,1,7.0,0
47.0, USA,2,10.0,0
65.0, USA,1,8.0,0
36.0, Portugal,5,5.2,0
14.0, USA,1,10.0,0
16.0, Canada,1,7.0,0
29.0, USA,2,7.5,0
16.0, USA,1,4.0,0
24.0, USA,9,8.11111111111111,1
27.0, USA,1,5.0,0
14.0, USA,1,10.0,0
38.0, USA,1,9.0,0
36.0, united kingdom,1,8.0,0
28.0, USA,1,10.0,0
31.0, USA,1,7.0,0
25.0, united kingdom,1,6.0,0
37.0, USA,4,6.25,0
27.0, USA,1,2.0,0
42.0, USA,1,8.0,0
28.0, united kingdom,1,6.0,0
61.0, USA,1,9.0,0
49.0, Australia,1,8.0,0
22.0, Italy,1,7.0,0
21.0, USA,59,8.677966101694915,1
40.0, USA,2,8.5,0
35.0, united kingdom,1,10.0,0
35.0, USA,4,6.75,0
26.0, USA,1,4.0,0
24.0, Canada,7,7.571428571428571,1
34.0, united kingdom,14,7.642857142857143,1
29.0, USA,8,8.125,1
62.0, USA,9,8.555555555555555,1
19.0, USA,1,5.0,0
47.0, USA,1,10.0,0
31.0, France,2,6.0,0
51.0, USA,1,10.0,0
59.0, USA,5,7.2,0
28.0, Canada,1,3.0,0
30.0, USA,2,3.0,0
37.0, USA,1,9.0,0
33.0, USA,2,5.0,0
27.0, USA,2,8.0,0
37.0, united kingdom,11,8.181818181818182,1
25.0, Spain,1,8.0,0
54.0, USA,3,5.666666666666667,0
50.0, Netherlands,42,8.0,1
58.0, USA,14,7.928571428571429,1
40.0, USA,2,8.5,0
34.0, Canada,1,7.0,0
43.0, Germany,1,7.0,0
42.0, USA,3,4.666666666666667,0
25.0, USA,2,10.0,0
34.0, USA,1,6.0,0
13.0, Australia,1,5.0,0
42.0, France,24,7.833333333333333,1
17.0, Australia,2,8.0,0
57.0, united kingdom,17,6.9411764705882355,1
22.0, France,14,6.857142857142857,1
24.0, USA,2,8.5,0
31.0, USA,1,6.0,0
32.0, USA,25,7.96,1
23.0, USA,5,7.6,0
54.0, USA,2,8.0,0
55.0, united kingdom,1,7.0,0
39.0, united kingdom,2,8.0,0
60.0, USA,1,10.0,0
64.0, USA,1,8.0,0
42.0, USA,1,7.0,0
54.0, USA,4,5.75,0
20.0, Germany,1,10.0,0
46.0, USA,2,8.0,0
21.0, USA,2,7.5,0
36.0, USA,5,8.2,0
50.0, USA,1,6.0,0
29.0, Switzerland,5,5.8,0
28.0, USA,1,10.0,0
30.0, USA,1,9.0,0
72.0, USA,7,7.428571428571429,1
26.0, USA,4,7.25,0
35.0, USA,1,7.0,0
60.0, USA,1,6.0,0
39.0, united kingdom,2,6.5,0
23.0, France,2,5.5,0
15.0, USA,14,8.071428571428571,1
19.0, united kingdom,2,8.5,0
39.0, USA,2,5.0,0
22.0, USA,1,6.0,0
38.0, USA,1,7.0,0
42.0, Spain,1,6.0,0
30.0, Denmark,1,6.0,0
27.0, USA,2,10.0,0
42.0, USA,1,7.0,0
57.0, USA,6,7.0,0
37.0, USA,1,8.0,0
29.0, USA,5,9.2,0
44.0, USA,46,8.369565217391305,1
58.0, USA,3,8.0,0
27.0, Canada,1,6.0,0
33.0, USA,1,7.0,0
22.0, USA,5,8.8,0
20.0, USA,2,8.0,0
26.0, USA,3,8.666666666666666,0
14.0, USA,9,6.111111111111111,1
23.0, Portugal,1,10.0,0
26.0, USA,1,10.0,0
54.0, USA,1,10.0,0
57.0, USA,2,8.5,0
35.0, USA,1,9.0,0
57.0, USA,1,10.0,0
39.0, USA,1,6.0,0
57.0, USA,1,8.0,0
15.0, USA,1,10.0,0
40.0, USA,1,9.0,0
56.0, Canada,1,7.0,0
61.0, USA,1,8.0,0
24.0, USA,1,5.0,0
23.0, Spain,2,8.0,0
19.0, France,1,6.0,0
40.0, USA,1,8.0,0
59.0, USA,1,8.0,0
45.0, Canada,1,6.0,0
68.0, USA,1,8.0,0
53.0, Canada,1,8.0,0
35.0, Germany,1,3.0,0
35.0, Spain,1,8.0,0
20.0, USA,2,9.0,0
48.0, Canada,12,8.166666666666666,1
17.0, Kuwait,1,8.0,0
44.0, USA,1,10.0,0
27.0, USA,1,9.0,0
28.0, USA,1,8.0,0
26.0, Germany,1,8.0,0
32.0, USA,4,5.5,0
38.0, Brazil,5,8.8,0
27.0, Spain,1,9.0,0
66.0, Canada,10,7.8,1
62.0, USA,1,7.0,0
66.0, Canada,1,8.0,0
38.0, USA,1,7.0,0
17.0, USA,1,9.0,0
33.0, USA,1,8.0,0
24.0, Germany,8,8.625,1
35.0, USA,10,7.7,1
33.0, Spain,1,8.0,0
25.0, Switzerland,3,8.333333333333334,0
51.0, USA,2,5.0,0
28.0, united kingdom,8,7.0,1
38.0, Canada,1,8.0,0
56.0, USA,1,5.0,0
49.0, USA,2,6.5,0
50.0, USA,1,3.0,0
56.0, USA,4,8.0,0
44.0, united kingdom,1,8.0,0
41.0, united kingdom,1,8.0,0
23.0, USA,1,7.0,0
45.0, USA,1,10.0,0
38.0, USA,1,5.0,0
29.0, USA,1,8.0,0
38.0, Germany,1,8.0,0
30.0, Spain,1,8.0,0
53.0, USA,1,8.0,0
50.0, Germany,1,9.0,0
55.0, united kingdom,6,9.0,0
58.0, USA,1,8.0,0
54.0, USA,1,7.0,0
35.0, USA,1,10.0,0
51.0, USA,2,7.0,0
53.0, USA,1,7.0,0
58.0, USA,1,7.0,0
30.0, Italy,1,4.0,0
14.0, Australia,1,7.0,0
25.0, USA,3,8.333333333333334,0
56.0, USA,13,8.923076923076923,1
19.0, USA,1,8.0,0
57.0, USA,1,8.0,0
41.0, USA,1,10.0,0
40.0, USA,1,9.0,0
39.0, Canada,218,7.3807339449541285,1
26.0, USA,1,9.0,0
57.0, USA,1,6.0,0
53.0, Canada,3,8.666666666666666,0
31.0, USA,2,7.0,0
49.0, USA,1,10.0,0
36.0, Canada,1,7.0,0
21.0, USA,19,8.0,1
32.0, USA,8,8.125,1
47.0, Australia,1,6.0,0
22.0, USA,1,8.0,0
40.0, USA,2,8.0,0
39.0, USA,5,8.8,0
31.0, Australia,1,7.0,0
34.0, USA,2,6.5,0
35.0, Canada,2,8.0,0
39.0, USA,16,6.3125,1
19.0, USA,20,6.35,1
53.0, USA,1,10.0,0
22.0, Canada,2,9.0,0
42.0, USA,1,9.0,0
13.0, USA,1,7.0,0
60.0, Canada,1,8.0,0
18.0, USA,1,8.0,0
56.0, USA,9,6.777777777777778,1
30.0, united kingdom,2,6.5,0
35.0, USA,10,7.7,1
44.0, Germany,1,8.0,0
30.0, USA,2,3.5,0
26.0, Canada,1,6.0,0
61.0, USA,1,9.0,0
49.0, USA,1,10.0,0
29.0, USA,25,8.56,1
42.0, Germany,1,5.0,0
23.0, Australia,1,8.0,0
28.0, USA,1,10.0,0
56.0, Canada,1,8.0,0
41.0, USA,1,9.0,0
33.0, Spain,1,10.0,0
16.0, USA,1,7.0,0
26.0, Canada,1,6.0,0
56.0, USA,10,8.2,1
46.0, USA,1,3.0,0
28.0, USA,1,10.0,0
37.0, Canada,1,8.0,0
26.0, Australia,14,9.0,1
48.0, USA,17,8.294117647058824,1
42.0, USA,2,6.5,0
44.0, Canada,4,9.25,0
18.0, Brazil,11,9.090909090909092,1
44.0, Italy,1,6.0,0
32.0, Spain,1,5.0,0
32.0, France,1,2.0,0
51.0, Australia,5,9.2,0
29.0, Spain,1,10.0,0
51.0, USA,2,7.5,0
21.0, USA,22,8.909090909090908,1
49.0, USA,1,4.0,0
19.0, Spain,5,8.8,0
33.0, Spain,2,7.0,0
19.0, USA,1,8.0,0
37.0, united kingdom,1,5.0,0
36.0, Canada,3,6.0,0
56.0, USA,1,8.0,0
58.0, USA,34,8.823529411764707,1
40.0, Germany,7,6.714285714285714,1
47.0, USA,1,8.0,0
23.0, USA,1,6.0,0
38.0, new Zealand,1,8.0,0
20.0, Portugal,5,8.4,0
20.0, USA,1,5.0,0
20.0, Iran,1,10.0,0
35.0, Australia,2,8.0,0
41.0, USA,1,6.0,0
67.0, USA,1,8.0,0
30.0, Germany,1,7.0,0
42.0, Australia,1,9.0,0
31.0, Switzerland,12,8.583333333333334,1
28.0, USA,1,7.0,0
30.0, united kingdom,1,9.0,0
19.0, Philippines,2,9.0,0
29.0, Singapore,1,2.0,0
45.0, Germany,1,6.0,0
33.0, USA,1,8.0,0
41.0, Germany,3,7.333333333333333,0
29.0, USA,1,8.0,0
54.0,USA,2,8.5,0
57.0, USA,1,7.0,0
51.0, USA,2,6.5,0
41.0, Netherlands,27,7.518518518518518,1
50.0, Canada,1,8.0,0
25.0, Portugal,15,8.0,1
53.0, USA,1,10.0,0
36.0, USA,74,8.378378378378379,1
28.0, Portugal,1,8.0,0
34.0, USA,77,7.0,1
68.0, USA,1,7.0,0
37.0, USA,4,8.0,0
26.0, Brazil,1,8.0,0
19.0, Canada,1,5.0,0
50.0, united kingdom,1,7.0,0
21.0, USA,1,7.0,0
30.0, Germany,1,8.0,0
30.0, Switzerland,2,7.0,0
35.0, Germany,1,7.0,0
43.0, USA,11,7.909090909090909,1
55.0, USA,1,8.0,0
27.0, Canada,1,5.0,0
27.0, Canada,20,7.1,1
35.0, USA,1,10.0,0
49.0, Canada,1,8.0,0
34.0, USA,5,7.0,0
59.0, USA,1,5.0,0
57.0, USA,1,9.0,0
58.0, united kingdom,1,7.0,0
33.0, France,1,4.0,0
28.0, united kingdom,1,9.0,0
36.0, USA,1,8.0,0
39.0, Germany,1,9.0,0
46.0, new Zealand,1,9.0,0
36.0, USA,2,7.0,0
26.0, USA,1,9.0,0
45.0, USA,3,9.333333333333334,0
22.0, USA,1,8.0,0
18.0, USA,2,8.5,0
35.0, Portugal,109,6.587155963302752,1
12.0, USA,2,7.0,0
37.0, USA,2,7.0,0
24.0, USA,4,9.0,0
28.0, Italy,1,7.0,0
20.0, USA,11,8.909090909090908,1
33.0, USA,3,7.333333333333333,0
15.0, USA,1,10.0,0
19.0, Canada,20,6.05,1
22.0, Argentina,1,7.0,0
63.0, Canada,4,6.75,0
36.0, USA,1,8.0,0
51.0, USA,1,8.0,0
14.0, Singapore,2,7.0,0
28.0, USA,6,5.0,0
20.0, USA,1,8.0,0
48.0, USA,6,5.833333333333333,0
22.0, USA,4,7.75,0
40.0, USA,35,7.828571428571428,1
21.0, USA,1,10.0,0
34.0, Greece,6,5.666666666666667,0
35.0, USA,13,7.538461538461538,1
48.0, USA,1,10.0,0
31.0, Portugal,1,8.0,0
26.0, USA,1,8.0,0
42.0, Canada,1,9.0,0
33.0, USA,1,10.0,0
16.0, USA,1,10.0,0
45.0, USA,18,8.444444444444445,1
39.0, Germany,1,7.0,0
25.0, Canada,52,7.788461538461538,1
29.0, USA,1,9.0,0
22.0, Malaysia,8,6.125,1
29.0, Germany,28,8.714285714285714,1
39.0, Spain,1,10.0,0
31.0, USA,6,4.666666666666667,0
42.0, Canada,5,7.0,0
36.0, USA,10,8.3,1
39.0, Canada,3,8.0,0
34.0, USA,1,9.0,0
33.0, USA,6,6.666666666666667,0
24.0, Italy,1,9.0,0
19.0, Spain,1,9.0,0
58.0, USA,1,8.0,0
44.0, USA,1,5.0,0
48.0, USA,1,8.0,0
30.0, USA,2,8.0,0
19.0, Canada,24,8.041666666666666,1
26.0, USA,1,10.0,0
18.0, USA,1,6.0,0
24.0, USA,5,5.4,0
26.0, USA,5,8.2,0
17.0, USA,3,6.666666666666667,0
22.0, Canada,3,8.0,0
13.0, USA,1,6.0,0
19.0, USA,7,6.857142857142857,1
28.0, USA,40,7.3,1
29.0, USA,43,7.767441860465116,1
24.0, USA,87,7.655172413793103,1
29.0, Canada,16,8.125,1
37.0, USA,1,9.0,0
29.0, USA,9,8.555555555555555,1
40.0, Australia,1,9.0,0
16.0, USA,2,9.0,0
45.0, USA,6,6.166666666666667,0
28.0, Ireland,5,8.6,0
41.0, USA,3,8.666666666666666,0
17.0, USA,6,5.0,0
26.0, USA,3,10.0,0
16.0, USA,1,8.0,0
20.0, USA,1,9.0,0
29.0, USA,8,8.375,1
23.0, USA,23,7.3478260869565215,1
47.0, Canada,58,8.155172413793103,1
24.0, USA,1,9.0,0
22.0, Canada,24,9.291666666666666,1
14.0, USA,3,7.666666666666667,0
25.0, USA,41,8.048780487804878,1
21.0, USA,18,7.222222222222222,1
29.0, USA,3,7.333333333333333,0
30.0, Germany,6,5.333333333333333,0
53.0, USA,1,4.0,0
23.0, USA,1,10.0,0
33.0, USA,6,8.333333333333334,0
24.0, USA,2,8.0,0
26.0, Germany,1,5.0,0
55.0, USA,1,5.0,0
38.0, Canada,7,6.428571428571429,1
20.0, USA,1,6.0,0
68.0, united kingdom,2,5.5,0
35.0, USA,5,7.8,0
40.0, USA,1,10.0,0
20.0, Germany,1,2.0,0
14.0, united kingdom,1,5.0,0
33.0, USA,5,7.4,0
46.0, Germany,1,6.0,0
45.0, USA,1,5.0,0
26.0, USA,2,8.5,0
50.0, USA,1,8.0,0
35.0, USA,1,10.0,0
57.0, USA,1,7.0,0
50.0, Spain,2,6.0,0
19.0, Germany,1,8.0,0
38.0, USA,6,8.0,0
15.0, USA,2,9.5,0
40.0, united kingdom,5,8.4,0
43.0, Mexico,2,7.5,0
22.0, Germany,2,5.0,0
35.0, USA,8,7.25,1
24.0, USA,11,8.090909090909092,1
33.0, USA,1,10.0,0
35.0, Canada,4,10.0,0
29.0, Canada,5,8.0,0
39.0, Netherlands,1,6.0,0
39.0, USA,4,7.75,0
28.0, Spain,2,6.5,0
29.0, USA,3,7.666666666666667,0
25.0, USA,15,8.6,1
30.0, USA,2,7.0,0
34.0, Germany,1,7.0,0
36.0, Germany,1,7.0,0
33.0, Germany,6,6.333333333333333,0
28.0, USA,5,7.6,0
26.0, USA,3,9.666666666666666,0
29.0, Germany,15,8.4,1
50.0, USA,5,6.2,0
67.0, USA,1,9.0,0
24.0, USA,9,8.333333333333334,1
36.0, USA,11,6.636363636363637,1
26.0, Canada,1,5.0,0
29.0, USA,5,9.4,0
57.0, USA,1,7.0,0
15.0, USA,2,8.5,0
29.0, Canada,10,9.3,1
34.0, USA,2,8.0,0
23.0, USA,1,8.0,0
46.0, USA,1,8.0,0
56.0, USA,2,7.5,0
17.0, Canada,1,2.0,0
28.0, Canada,1,10.0,0
37.0, USA,8,7.125,1
54.0, USA,56,7.25,1
55.0, USA,1,8.0,0
26.0, USA,1,8.0,0
38.0, USA,1,10.0,0
39.0, USA,2,8.0,0
19.0, Mexico,1,10.0,0
23.0, USA,1,1.0,0
44.0, USA,1,10.0,0
50.0, USA,5,9.4,0
66.0, USA,6,8.666666666666666,0
26.0, USA,2,8.5,0
53.0, USA,1,9.0,0
52.0, Portugal,32,8.0625,1
48.0, USA,2,6.0,0
25.0, Portugal,1,5.0,0
25.0, USA,3,8.333333333333334,0
53.0, USA,28,7.071428571428571,1
35.0, USA,1,7.0,0
59.0, USA,1,4.0,0
44.0, USA,1,7.0,0
25.0, Canada,6,6.5,0
22.0, Singapore,2,8.0,0
60.0, USA,1,5.0,0
29.0, USA,1,6.0,0
21.0, USA,3,8.666666666666666,0
43.0, USA,1,9.0,0
27.0, USA,4,8.0,0
22.0, Canada,1,8.0,0
32.0, Germany,1,8.0,0
36.0, Portugal,1,6.0,0
16.0, USA,1,5.0,0
32.0, USA,40,8.15,1
39.0, USA,1,10.0,0
28.0, USA,1,8.0,0
22.0, Portugal,1,9.0,0
31.0, USA,1,7.0,0
42.0, Germany,4,4.75,0
31.0, USA,4,7.0,0
21.0, USA,3,8.333333333333334,0
55.0, USA,1,10.0,0
16.0, USA,4,6.75,0
21.0, USA,2,9.0,0
31.0, united kingdom,2,9.0,0
39.0, USA,14,6.5,1
32.0, united kingdom,1,7.0,0
22.0, USA,1,6.0,0
29.0, USA,1,7.0,0
27.0, Canada,1,10.0,0
21.0, USA,2,8.0,0
63.0, USA,1,10.0,0
28.0, USA,1,5.0,0
24.0, USA,2,7.5,0
43.0, USA,1,8.0,0
19.0, Australia,1,3.0,0
38.0, USA,4,7.75,0
14.0, Germany,2,5.5,0
36.0, USA,2,8.5,0
45.0, Canada,1,7.0,0
35.0, USA,2,5.0,0
50.0, Switzerland,2,8.5,0
30.0, USA,25,7.6,1
60.0, USA,1,8.0,0
18.0, united kingdom,1,6.0,0
51.0, Canada,1,6.0,0
46.0, USA,1,8.0,0
27.0, Spain,9,6.666666666666667,1
28.0, Germany,1,5.0,0
34.0, Germany,1,8.0,0
17.0, USA,1,10.0,0
37.0, USA,1,7.0,0
33.0, Australia,1,9.0,0
23.0, USA,3,7.0,0
20.0, USA,1,5.0,0
43.0, USA,1,8.0,0
21.0, France,1,7.0,0
62.0, USA,13,6.615384615384615,1
51.0, USA,2,8.0,0
34.0, USA,3,5.666666666666667,0
55.0, USA,1,6.0,0
47.0, USA,1,6.0,0
20.0, Germany,3,7.333333333333333,0
21.0, Spain,1,9.0,0
32.0, USA,23,9.130434782608695,1
32.0, USA,1,7.0,0
60.0, USA,3,7.666666666666667,0
32.0, USA,78,8.692307692307692,1
33.0, USA,1,10.0,0
29.0, Italy,3,8.333333333333334,0
54.0, USA,4,6.75,0
44.0, Spain,1,8.0,0
29.0, USA,1,8.0,0
40.0, USA,30,6.8,1
55.0, Australia,1,2.0,0
32.0, USA,12,9.083333333333334,1
41.0, USA,1,5.0,0
39.0, USA,1,10.0,0
24.0, Germany,1,7.0,0
23.0, USA,45,9.555555555555555,1
23.0, USA,48,8.6875,1
24.0, Spain,1,5.0,0
25.0, Portugal,1,7.0,0
20.0, Spain,1,7.0,0
24.0, united kingdom,1,9.0,0
21.0, USA,1,6.0,0
15.0, united kingdom,1,7.0,0
14.0, USA,2,7.0,0
19.0, USA,1,8.0,0
22.0, France,1,6.0,0
26.0, USA,1,5.0,0
24.0, USA,1,5.0,0
38.0, USA,12,7.916666666666667,1
24.0, USA,1,8.0,0
28.0, Canada,3,5.0,0
19.0, USA,1,8.0,0
31.0, Germany,1,9.0,0
23.0, USA,1,4.0,0
23.0, France,1,8.0,0
38.0, Spain,1,7.0,0
39.0, Switzerland,1,8.0,0
17.0, Sweden,1,5.0,0
32.0, USA,120,7.575,1
50.0, Canada,2,10.0,0
41.0, USA,1,8.0,0
28.0, united kingdom,1,7.0,0
18.0, USA,1,7.0,0
58.0, Canada,1,10.0,0
28.0, Canada,3,6.0,0
44.0, USA,1,10.0,0
28.0, Australia,34,7.823529411764706,1
18.0, USA,1,10.0,0
63.0, USA,1,8.0,0
19.0, USA,2,7.5,0
15.0, USA,1,8.0,0
37.0, USA,1,6.0,0
78.0, USA,3,7.333333333333333,0
37.0, united kingdom,2,7.0,0
53.0, Chile,2,4.5,0
46.0, USA,2,8.0,0
38.0, united kingdom,22,8.0,1
33.0, USA,3,9.666666666666666,0
62.0, USA,5,5.2,0
35.0, Germany,1,7.0,0
35.0, USA,1,9.0,0
49.0, USA,2,8.0,0
26.0, USA,2,7.5,0
14.0, Australia,1,9.0,0
31.0, USA,2,8.5,0
25.0, USA,2,7.0,0
49.0, USA,1,10.0,0
45.0, USA,1,10.0,0
38.0, USA,9,9.222222222222221,1
35.0, USA,1,7.0,0
23.0," England, united kingdom",1,9.0,0
36.0, USA,2,7.0,0
29.0, united kingdom,1,8.0,0
35.0, Canada,1,8.0,0
22.0, united kingdom,2,9.5,0
45.0, USA,1,8.0,0
36.0, USA,1,5.0,0
43.0, Canada,1,10.0,0
18.0, USA,14,7.428571428571429,1
35.0, USA,1,6.0,0
49.0, USA,2,8.0,0
49.0, USA,1,7.0,0
46.0, USA,4,7.75,0
45.0, USA,1,10.0,0
24.0, USA,12,6.166666666666667,1
50.0, USA,5,8.6,0
32.0, USA,4,7.25,0
48.0, USA,14,7.571428571428571,1
21.0, USA,1,10.0,0
18.0, USA,1,9.0,0
32.0, Italy,2,7.5,0
24.0, Australia,1,7.0,0
55.0, USA,4,5.5,0
50.0, USA,2,7.5,0
41.0, USA,10,6.5,1
37.0, Philippines,46,8.347826086956522,1
30.0, USA,1,8.0,0
37.0, USA,17,6.176470588235294,1
36.0, France,1,10.0,0
32.0, USA,1,8.0,0
22.0, Germany,1,6.0,0
41.0, USA,11,9.272727272727273,1
67.0, USA,5,7.4,0
28.0, USA,1,8.0,0
33.0, USA,1,5.0,0
36.0, USA,2,7.5,0
47.0, USA,1,9.0,0
19.0, USA,1,9.0,0
43.0, Germany,2,4.0,0
39.0, Canada,4,7.5,0
55.0, USA,1,7.0,0
44.0, India,1,10.0,0
35.0, USA,1,10.0,0
41.0, Netherlands,1,7.0,0
64.0, Mexico,6,8.166666666666666,0
46.0, USA,1,7.0,0
21.0, USA,1,7.0,0
48.0, USA,49,9.142857142857142,1
57.0, USA,4,8.0,0
54.0, USA,98,8.010204081632653,1
31.0, Spain,61,7.065573770491803,1
24.0, Germany,2,7.0,0
30.0, Spain,2,10.0,0
28.0, USA,5,6.0,0
28.0, USA,1,9.0,0
40.0, Canada,32,8.25,1
22.0, USA,1,6.0,0
14.0, south Africa,1,5.0,0
15.0, USA,1,4.0,0
20.0, USA,2,8.5,0
26.0, Canada,1,9.0,0
36.0, united kingdom,1,4.0,0
44.0, USA,3,6.333333333333333,0
52.0, USA,1,10.0,0
30.0, USA,26,9.923076923076923,1
61.0, USA,1,5.0,0
16.0, Philippines,57,8.631578947368421,1
29.0, USA,1,7.0,0
17.0, Kuwait,5,8.6,0
45.0, USA,1,9.0,0
42.0, USA,1,5.0,0
52.0, USA,2,8.0,0
45.0, USA,1,10.0,0
46.0, USA,4,7.75,0
13.0, USA,1,8.0,0
28.0, USA,1,10.0,0
39.0, USA,11,7.363636363636363,1
33.0, USA,2,7.5,0
24.0, Portugal,1,9.0,0
23.0, USA,1,10.0,0
33.0, USA,1,10.0,0
30.0, Canada,7,6.714285714285714,1
19.0, USA,2,5.5,0
35.0, Germany,6,7.5,0
40.0, Australia,1,10.0,0
31.0, united kingdom,6,5.833333333333333,0
30.0, USA,48,3.7083333333333335,1
20.0, USA,1,6.0,0
