,name,author,stars
1409,"Four: A Divergent Story Collection (Divergent, #0.1-0.4)",Veronica Roth,3.98
1410,Adhaata Asao's Liege,Afroz  Alam,4.55
1411,"Wisdom Revolution (The Machinist, The Monk, And The Mesmerizer Chronicles, #1)",Misba,4.65
1412,"The Crystal Cave (Arthurian Saga, #1)",Mary  Stewart,4.14
1413,The Demon-Haunted World: Science as a Candle in the Dark,Carl Sagan,4.28
1414,"Persepolis: The Story of a Childhood (Persepolis, #1)",Marjane Satrapi,4.26
1415,"The Priory of the Orange Tree (The Roots of Chaos, #1)",Samantha    Shannon,4.23
1416,"North and South (North and South, #1)",John Jakes,4.2
1417,A Distant Mirror:  The Calamitous 14th Century,Barbara W. Tuchman,4.04
1418,The Raven,Edgar Allan Poe,4.29
1419,Down and Out in Paris and London,George Orwell,4.09
1420,"The Rosie Project (Don Tillman, #1)",Graeme Simsion,4.02
1421,"Tomorrow, When the War Began (Tomorrow, #1)",John Marsden,4.04
1422,Hunger,Knut Hamsun,4.06
1423,The Heart Is a Lonely Hunter,Carson McCullers,3.99
1424,"Lola and the Boy Next Door (Anna and the French Kiss, #2)",Stephanie Perkins,3.92
1425,"Blood Bound (Mercy Thompson, #2)",Patricia Briggs,4.31
1426,The Beach,Alex Garland,3.96
1427,"Magic Bleeds (Kate Daniels, #4)",Ilona Andrews,4.44
1428,"The Boy Who Sneaks in My Bedroom Window (The Boy Who Sneaks in My Bedroom Window, #1)",Kirsty Moseley,3.86
1429,Yertle the Turtle and Other Stories,Dr. Seuss,4.15
1430,Grendel,John Gardner,3.69
1431,"Shadow of Night (All Souls, #2)",Deborah Harkness,4.07
1432,"Die for Me (Revenants, #1)",Amy Plum,3.98
1433,"Masquerade (Blue Bloods, #2)",Melissa de la Cruz,3.91
1434,The Language of Flowers,Vanessa Diffenbaugh,4.09
1435,Martin Eden,Jack London,4.47
1436,"The Spanish Love Deception (Spanish Love Deception, #1)",Elena  Armas,3.91
1437,"The Magicians' Guild (Black Magician Trilogy, #1)",Trudi Canavan,3.95
1438,"Gathering Blue (The Giver, #2)",Lois Lowry,3.82
1439,The Moonstone,Wilkie Collins,3.91
1440,"Ruin and Rising (The Shadow and Bone Trilogy, #3)",Leigh Bardugo,4.02
1441,"The Final Warning (Maximum Ride, #4)",James Patterson,3.85
1443,"My Story: ""A Child Called It"", ""The Lost Boy"", ""A Man Named Dave""",Dave Pelzer,4.2
1444,"Royal Assassin (Farseer Trilogy, #2)",Robin Hobb,4.25
1445,For the Love of Armin,Michael G. Kramer,4.29
1446,Sons and Lovers,D.H. Lawrence,3.64
1447,Less Than Zero,Bret Easton Ellis,3.6
1448,The Hating Game,Sally  Thorne,3.95
1449,"Angels' Blood (Guild Hunter, #1)",Nalini Singh,4.08
1450,"Warm Bodies (Warm Bodies, #1)",Isaac Marion,3.91
1451,"Dragonflight (Dragonriders of Pern, #1)",Anne McCaffrey,4.09
1452,"The Sword of Summer (Magnus Chase and the Gods of Asgard, #1)",Rick Riordan,4.24
1454,"Lover Unleashed (Black Dagger Brotherhood, #9)",J.R. Ward,4.27
1455,"The Oedipus Cycle: Oedipus Rex, Oedipus at Colonus, Antigone",Dudley Fitts,3.98
1456,Archibald Finch and the Lost Witches (Archibald Finch #1),Michel Guyon,4.1
1457,"The Wrath and the Dawn (The Wrath and the Dawn, #1)",Renée Ahdieh,4.07
1459,Crossing the Seas: A Diary of My Thoughts,Yuehai Xiao,3.55
1460,"The Eight (The Eight, #1)",Katherine Neville,3.92
1461,The Complete Stories,Flannery O'Connor,4.39
1462,Silent Spring,Rachel Carson,4.01
1463,Uprooted,Naomi Novik,4.05
1465,Quidditch Through the Ages,Kennilworthy Whisp,3.82
1466,Sybil: The Classic True Story of a Woman Possessed by Sixteen Personalities,Flora Rheta Schreiber,3.98
1468,"Fang (Maximum Ride, #6)",James Patterson,4.06
1470,Ana Rocha: Shadows of Justice,Ammar Habib,4.23
1472,Medea,Euripides,3.92
1473,"Captive in the Dark (The Dark Duet, #1)",C.J. Roberts,3.95
1474,"The Oldest Dance (Wisdom Revolution, #2)",Misba,4.53
1476,"Death Leaves a Shadow (Marlowe Black Mystery, #2)",Gabriel F.W. Koch,4.32
1477,"Siege and Storm (The Shadow and Bone Trilogy, #2)",Leigh Bardugo,3.84
1478,The Sunne in Splendour,Sharon Kay Penman,4.4
1479,"The High Lord (Black Magician Trilogy, #3)",Trudi Canavan,4.14
1480,"Bully (Fall Away, #1)",Penelope Douglas,3.92
1481,"Firefly Lane (Firefly Lane, #1)",Kristin Hannah,4.15
1482,Steve Jobs,Walter Isaacson,4.16
1483,"The High Auction (Wisdom Revolution, #1)",Misba,4.54
1484,On Earth We're Briefly Gorgeous,Ocean Vuong,4.05
1485,L'Écume des jours,Boris Vian,3.95
1486,About a Boy,Nick Hornby,3.79
1487,The Source,Steve Berry,4.3
1488,The Savage Detectives,Roberto Bolaño,4.16
1489,"Succubus Blues (Georgina Kincaid, #1)",Richelle Mead,3.94
1490,"Strange the Dreamer (Strange the Dreamer, #1)",Laini Taylor,4.29
1491,The Collected Poems of W.B. Yeats,W.B. Yeats,4.22
1492,"Oathbringer (The Stormlight Archive, #3)",Brandon Sanderson,4.62
1493,"Thinking, Fast and Slow",Daniel Kahneman,4.18
1494,Portnoy’s Complaint,Philip Roth,3.7
1495,"The Kill Order (The Maze Runner, #0.4)",James Dashner,3.71
1496,The Purpose Driven Life: What on Earth Am I Here for?,Rick Warren,3.96
1497,"Smaragdgrün (Edelstein-Trilogie, #3)",Kerstin Gier,4.2
1498,Master of the Game,Sidney Sheldon,4.14
1500,My Name Is Red,Orhan Pamuk,3.86
1502,Dark Matter,Blake Crouch,4.13
1503,Down and Rising,Rohith S. Katbamna,4.74
1504,"The Cheat Code (Wisdom Revolution, #3)",Misba,4.7
1506,Nobody Loves a Bigfoot Like a Bigfoot Babe,Simon Okill,3.93
1507,The Demigod Files,Rick Riordan,4.04
1508,The Last Temptation of Christ,Nikos Kazantzakis,4.17
1509,Ghost Story,Peter Straub,3.94
1510,"The Young Elites (The Young Elites, #1)",Marie Lu,3.88
1511,Red Storm Rising,Tom Clancy,4.19
1512,"Midnight Alley (The Morganville Vampires, #3)",Rachel Caine,4.1
1513,Switch! The Lost Kingdoms of Karibu,Karen  Prince,4.15
1514,"A Wind in the Door (Time Quintet, #2)",Madeleine L'Engle,4.0
1515,"On the Island (On the Island, #1)",Tracey Garvis Graves,4.11
1516,"War and Remembrance (The Henry Family, #2)",Herman Wouk,4.41
1517,"After (After, #1)",Anna Todd,3.71
1518,The Sun Is Also a Star,Nicola Yoon,4.0
1519,"Night World, No. 3 (Night World, #7-9)",L.J. Smith,4.2
1520,"Paranormalcy (Paranormalcy, #1)",Kiersten White,3.88
1521,Post Office,Charles Bukowski,3.95
1522,Diary,Chuck Palahniuk,3.64
1523,Insomnia,Stephen King,3.83
1524,Suttree,Cormac McCarthy,4.19
1525,"The Tattooist of Auschwitz (The Tattooist of Auschwitz, #1)",Heather   Morris,4.29
1526,"Beartown (Beartown, #1)",Fredrik Backman,4.29
1527,Animal Dreams,Barbara Kingsolver,4.06
1528,"The Demon King (Seven Realms, #1)",Cinda Williams Chima,4.16
1529,"Eats, Shoots & Leaves: The Zero Tolerance Approach to Punctuation",Lynne Truss,3.86
1530,Born a Crime: Stories From a South African Childhood,Trevor Noah,4.49
1531,The Great Alone,Kristin Hannah,4.39
1532,"This Man (This Man, #1)",Jodi Ellen Malpas,4.07
1533,Out of Africa,Isak Dinesen,3.92
1534,"The Power of Six (Lorien Legacies, #2)",Pittacus Lore,4.15
1535,"Dead in the Family (Sookie Stackhouse, #10)",Charlaine Harris,3.89
1537,"The Sign of Four (Sherlock Holmes, #2)",Arthur Conan Doyle,3.91
1539,"The Fiery Heart (Bloodlines, #4)",Richelle Mead,4.34
1540,"The DUFF: Designated Ugly Fat Friend (Hamilton High, #1)",Kody Keplinger,3.81
1541,"The Fifth Season (The Broken Earth, #1)",N.K. Jemisin,4.32
1543,This Side of Paradise,F. Scott Fitzgerald,3.65
1544,"My Brilliant Friend (The Neapolitan Novels, #1)",Elena Ferrante,4.02
1545,Being and Time,Martin Heidegger,4.04
1546,"Why They Stay: Sex Scandals, Deals, and Hidden Agendas of Eight Political Wives",Anne Michaud,4.32
1547,"Lirael (Abhorsen, #2)",Garth Nix,4.28
1548,"Magic Strikes (Kate Daniels, #3)",Ilona Andrews,4.43
1550,Journey to the West: A Long March from Eastern Dream to Western Reality,Biao  Wang,4.3
1552,Atlas Shrugged & The Fountainhead,Ayn Rand,4.1
1553,Nickel and Dimed: On (Not) Getting by in America,Barbara Ehrenreich,3.65
1555,"The Great Book of Amber (The Chronicles of Amber, #1-10)",Roger Zelazny,4.31
1556,"Beautiful Bastard (Beautiful Bastard, #1)",Christina Lauren,3.95
1557,"The Mysterious Affair at Styles (Hercule Poirot, #1)",Agatha Christie,4.0
1558,"Opposition (Lux, #5)",Jennifer L. Armentrout,4.35
1559,"World After (Penryn & the End of Days, #2)",Susan Ee,4.16
1560,Eye of the Needle,Ken Follett,4.2
1561,The Illuminatus! Trilogy,Robert Shea,4.01
1563,Sliding on the Snow Stone,Andy Szpuk,3.68
1564,"Feast of Fools (The Morganville Vampires, #4)",Rachel Caine,4.15
1565,Coma,Robin Cook,3.88
1566,Forty-Ninth,Boris Pronsky,4.47
1567,"Moloka'i (Moloka'i, #1)",Alan Brennert,4.18
1569,Bossypants,Tina Fey,3.96
1571,"The Vampire Armand (The Vampire Chronicles, #6)",Anne Rice,3.78
1572,"Messenger (The Giver, #3)",Lois Lowry,3.91
1573,Everything I Never Told You,Celeste Ng,3.86
1574,The Scopas Factor,Vincent Panettiere,4.31
1575,Beach Read,Emily Henry,4.04
1576,Reading Lolita in Tehran: A Memoir in Books,Azar Nafisi,3.64
1577,"Leviathan (Leviathan, #1)",Scott Westerfeld,3.91
1578,"Torn (Trylle, #2)",Amanda Hocking,4.03
1579,"Child 44 (Leo Demidov, #1)",Tom Rob Smith,4.1
1580,The Kitchen House,Kathleen Grissom,4.2
1581,The Girl Who Loved Tom Gordon,Stephen King,3.62
1582,NOS4A2,Joe Hill,4.08
1583,The Runaway Bunny,Margaret Wise Brown,4.07
1584,Chasing the Red Queen,Karen Glista,4.18
1585,"Tatiana and Alexander (The Bronze Horseman, #2)",Paullina Simons,4.29
1586,Suite Française,Irène Némirovsky,3.85
1587,"Carpe Corpus (The Morganville Vampires, #6)",Rachel Caine,4.2
1588,"Stargazer (Evernight, #2)",Claudia Gray,3.79
1589,"The School for Good and Evil (The School for Good and Evil, #1)",Soman Chainani,4.01
1591,"The Reptile Room (A Series of Unfortunate Events, #2)",Lemony Snicket,4.0
1592,The Rum Diary,Hunter S. Thompson,3.84
1594,"Beg For Mercy (Mercy, #3)",Lucian Bane,4.25
1596,My Life Next Door,Huntley Fitzpatrick,3.98
1597,2666,Roberto Bolaño,4.19
1598,Intensity,Dean Koontz,4.04
1599,"Vision to Reality: Stop Working, Start Living",Curtis L. Jenkins,4.31
1600,Let the Great World Spin,Colum McCann,3.95
1601,Franz Kafka's The Castle,David Fishelson,4.1
1602,A Modest Proposal and Other Satirical Works,Jonathan Swift,4.05
1603,Project Hail Mary,Andy Weir,4.52
1604,"Ringworld (Ringworld, #1)",Larry Niven,3.95
1605,"Wool Omnibus (Silo, #1)",Hugh Howey,4.21
1606,Beyond Good and Evil,Friedrich Nietzsche,4.02
1607,Black Hawk Down: A Story of Modern War,Mark Bowden,4.29
1608,God Is Not Great: How Religion Poisons Everything,Christopher Hitchens,3.95
1609,"Good Night, Mr. Tom",Michelle Magorian,4.31
1610,Eva Luna,Isabel Allende,3.99
1611,The Hot Zone: The Terrifying True Story of the Origins of the Ebola Virus,Richard   Preston,4.14
1612,"Maybe Someday (Maybe, #1)",Colleen Hoover,4.11
1613,The Right Stuff,Tom Wolfe,4.22
1614,Radio Silence,Alice Oseman,4.21
1615,Code Name Verity,Elizabeth Wein,4.02
1616,Tell the Wolves I'm Home,Carol Rifka Brunt,4.03
1617,The End of Eternity,Isaac Asimov,4.24
1619,Book of a Thousand Days,Shannon Hale,3.96
1620,"Requiem (Delirium, #3)",Lauren Oliver,3.74
1621,"The King of Attolia (The Queen's Thief, #3)",Megan Whalen Turner,4.38
1622,"Abhorsen (Abhorsen, #3)",Garth Nix,4.23
1624,"The Physician (Cole Family Trilogy, #1)",Noah Gordon,4.39
1625,The Sense of an Ending,Julian Barnes,3.73
1627,Tigana,Guy Gavriel Kay,4.09
1628,"The Year of the Flood (MaddAddam, #2)",Margaret Atwood,4.06
1629,"The Cat in the Hat Comes Back (The Cat in the Hat, #2)",Dr. Seuss,3.89
1630,"Some Girls Bite (Chicagoland Vampires, #1)",Chloe Neill,3.99
1632,"The Forest of Hands and Teeth (The Forest of Hands and Teeth, #1)",Carrie Ryan,3.6
1633,"The Bridge on the Drina (Bosnian Trilogy, #1)",Ivo Andrić,4.34
1634,"Thud! (Discworld, #34; City Watch, #7)",Terry Pratchett,4.34
1635,The Rise and Fall of the Third Reich: A History of Nazi Germany,William L. Shirer,4.19
1637,"Sarah, Plain and Tall (Sarah, Plain and Tall, #1)",Patricia MacLachlan,3.81
1638,The Starless Sea,Erin Morgenstern,3.86
1639,"Reason to Breathe (Breathing, #1)",Rebecca    Donovan,4.21
1640,"A Court of Frost and Starlight (A Court of Thorns and Roses, #3.1)",Sarah J. Maas,3.81
1641,"Kiss of Midnight (Midnight Breed,  #1)",Lara Adrian,3.92
1642,"The Poppy War (The Poppy War, #1)",R.F. Kuang,4.16
1644,The Invisible Game: Mindset of a Winning Team,Zoltan Andrejkovics,4.38
1646,Galápagos,Kurt Vonnegut Jr.,3.87
1648,"Noble House (Asian Saga, #5)",James Clavell,4.26
1649,"The Snowman (Harry Hole, #7)",Jo Nesbø,4.02
1650,Sputnik Sweetheart,Haruki Murakami,3.83
1651,Hard Times,Charles Dickens,3.54
1652,"Doctor Sleep (The Shining, #2)",Stephen King,4.12
1655,Malibu Rising,Taylor Jenkins Reid,4.08
1656,"Warbreaker (Warbreaker, #1)",Brandon Sanderson,4.3
1657,The Second Sex,Simone de Beauvoir,4.15
1658,Pachinko,Min Jin Lee,4.32
1659,"Xenocide (Ender's Saga, #3)",Orson Scott Card,3.81
1660,A Bird Without Wings,Roberta Pearce,4.17
1661,"Second Foundation (Foundation, #3)",Isaac Asimov,4.27
1662,"Ascend (Trylle, #3)",Amanda Hocking,4.08
1663,"La Vérité sur l'Affaire Harry Quebert (Marcus Goldman, #1)",Joël Dicker,4.15
1664,"The Foxhole Court (All for the Game, #1)",Nora Sakavic,4.02
1666,"A Conjuring of Light (Shades of Magic, #3)",V.E. Schwab,4.33
1668,"Just One Day (Just One Day, #1)",Gayle Forman,3.99
1669,"The Black Jewels Trilogy: Daughter of the Blood, Heir to the Shadows, Queen of the Darkness (The Black Jewels, #1-3)",Anne Bishop,4.39
1670,More Than This,Patrick Ness,3.96
1672,After Forever Ends,Melodie Ramone,4.04
1673,"The Talented Mr. Ripley (Ripley, #1)",Patricia Highsmith,3.94
1675,"A Storm of Swords: Steel and Snow (A Song of Ice and Fire, #3: Part 1 of 2)",George R.R. Martin,4.46
1677,"The Human Obsession (Manufactured Identity, #3)",Heath Sommer,4.13
1678,"P.S. I Still Love You (To All the Boys I've Loved Before, #2)",Jenny Han,4.04
1679,The Electric Kool-Aid Acid Test,Tom Wolfe,3.92
1680,The Lottery and Other Stories,Shirley Jackson,4.04
1681,"O Pioneers! (Great Plains Trilogy, #1)",Willa Cather,3.89
1682,"Shadowland (The Immortals, #3)",Alyson Noel,3.66
1683,The Lords of Discipline,Pat Conroy,4.32
1684,Defending Jacob,William Landay,3.99
1685,"Fragile Eternity (Wicked Lovely, #3)",Melissa Marr,3.84
1686,"Winesburg, Ohio",Sherwood Anderson,3.84
1687,The House at Riverton,Kate Morton,3.95
1688,The Twits,Roald Dahl,3.97
1689,Batman: The Killing Joke,Alan Moore,4.37
1690,"Neverseen (Keeper of the Lost Cities, #4)",Shannon Messenger,4.61
1691,Slow Brewing Tea (Slow Brewing Tea Series),Randy Loubier,4.33
1692,"Renegades (Renegades, #1)",Marissa Meyer,4.14
1694,The Brothers Lionheart,Astrid Lindgren,4.35
1695,"The Diviners (The Diviners, #1)",Libba Bray,3.94
1696,"Chain of Iron (The Last Hours, #2)",Cassandra Clare,4.46
1697,"Ptolemy's Gate (Bartimaeus, #3)",Jonathan Stroud,4.27
1698,Black Boy,Richard Wright,4.08
1699,Moon Palace,Paul Auster,3.98
1700,The Egyptian,Mika Waltari,4.18
1701,"Alice's Adventures in Wonderland (Alice's Adventures in Wonderland, #1)",Lewis Carroll,4.0
1702,"The Raven King (The Raven Cycle, #4)",Maggie Stiefvater,4.26
1704,Loveless,Alice Oseman,4.27
1705,Heart of a Dog,Mikhail Bulgakov,4.12
1707,The Man Without Qualities,Robert Musil,4.2
1708,"The Bear and the Nightingale (The Winternight Trilogy, #1)",Katherine Arden,4.1
1710,"Hannibal (Hannibal Lecter, #3)",Thomas  Harris,3.8
1711,Making Faces,Amy Harmon,4.3
1712,"The Light Fantastic (Discworld, #2; Rincewind, #2)",Terry Pratchett,3.99
1714,Our Town,Thornton Wilder,3.69
1715,"The Kiss of Deception (The Remnant Chronicles, #1)",Mary E. Pearson,3.96
1717,Sphere,Michael Crichton,3.82
1718,"Dark Flame (The Immortals, #4)",Alyson Noel,3.73
1720,Gates of Fire,Steven Pressfield,4.4
1721,"The Gentleman's Guide to Vice and Virtue (Montague Siblings, #1)",Mackenzi Lee,4.05
1722,"Chain Reaction (Perfect Chemistry, #3)",Simone Elkeles,4.1
1723,"The Fall of Hyperion (Hyperion Cantos, #2)",Dan Simmons,4.22
1724,Os Maias,Eça de Queirós,4.0
1725,"The House at Pooh Corner (Winnie-the-Pooh, #2)",A.A. Milne,4.37
1726,Island,Aldous Huxley,3.86
1727,"The Call of the Wild, White Fang and Other Stories",Jack London,4.04
1728,Faust,Johann Wolfgang von Goethe,3.92
1729,"The Harry Potter Collection 1-4 (Harry Potter, #1-4)",J.K. Rowling,4.69
1730,"The Magicians (The Magicians, #1)",Lev Grossman,3.53
1731,"The City of Dreaming Books (Zamonia, #4)",Walter Moers,4.38
1733,"Rise of the Evening Star (Fablehaven, #2)",Brandon Mull,4.17
1734,Horton Hears a Who!,Dr. Seuss,4.2
1735,"Pure (Covenant, #2)",Jennifer L. Armentrout,4.28
1736,Bag of Bones,Stephen King,3.91
1738,"Dance with the Devil (Dark-Hunter, #3)",Sherrilyn Kenyon,4.37
1739,Percy Jackson's Greek Gods,Rick Riordan,4.46
1740,"A Court of Mist and Fury (A Court of Thorns and Roses, #2)",Sarah J. Maas,4.63
1741,"Parable of the Sower (Earthseed, #1)",Octavia E. Butler,4.21
1742,"Firestarters: How Innovators, Instigators, and Initiators Can Inspire You to Ignite Your Own Life",Raoul Davis Jr.,4.3
1743,"Nightfall (The Vampire Diaries: The Return, #1)",L.J. Smith,3.56
1744,"Splintered (Splintered, #1)",A.G. Howard,3.91
1745,"Origin (Robert Langdon, #5)",Dan Brown,3.88
1746,"Eon: Dragoneye Reborn (Eon, #1)",Alison Goodman,3.96
1748,Fun Home: A Family Tragicomic,Alison Bechdel,4.08
1750,The Mill on the Floss,George Eliot,3.81
1751,ثلاثية غرناطة,رضوى عاشور,4.3
1752,"King's Cage (Red Queen, #3)",Victoria Aveyard,3.93
1754,"Bird Box (Bird Box, #1)",Josh Malerman,4.04
1756,When You Reach Me,Rebecca Stead,4.08
1757,Confessions,Augustine of Hippo,3.94
1758,Wives and Daughters,Elizabeth Gaskell,4.12
1759,"A Gathering of Shadows (Shades of Magic, #2)",V.E. Schwab,4.24
1760,Housekeeping,Marilynne Robinson,3.81
1761,"The Hidden Oracle (The Trials of Apollo, #1)",Rick Riordan,4.19
1763,Oranges Are Not the Only Fruit,Jeanette Winterson,3.73
1764,"Heist Society (Heist Society, #1)",Ally Carter,3.91
1766,"Deity (Covenant, #3)",Jennifer L. Armentrout,4.34
1767,"Slave to Sensation (Psy-Changeling, #1)",Nalini Singh,4.09
1768,"Reached (Matched, #3)",Ally Condie,3.55
1769,The Rainmaker,John Grisham,3.98
1770,El túnel,Ernesto Sabato,4.03
1773,"Children of Blood and Bone (Legacy of Orïsha, #1)",Tomi Adeyemi,4.11
1774,"Along Came a Spider (Alex Cross, #1)",James Patterson,4.12
1775,"Missing Wings (Aranysargas, #1)",Andrea Luhman,4.29
1776,"Reckless (Thoughtless, #3)",S.C. Stephens,4.41
1777,"Tower of Dawn (Throne of Glass, #6)",Sarah J. Maas,4.27
1778,"More Than Love, A Husband's Tale",Peter B. Forster,4.3
1780,The Odd and the Strange: A Collection of Very Short Fiction,Harvey Havel,4.31
1781,"The Rise of Nine (Lorien Legacies, #3)",Pittacus Lore,4.17
1782,The Call of Cthulhu and Other Weird Stories,H.P. Lovecraft,4.17
1783,Infidel,Ayaan Hirsi Ali,4.18
1784,"The Thief (The Queen's Thief, #1)",Megan Whalen Turner,3.86
1785,Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones,James Clear,4.38
1789,"The Sweetness at the Bottom of the Pie (Flavia de Luce, #1)",Alan Bradley,3.82
1791,Love and Other Words,Christina Lauren,4.34
1792,Lips of a Mastodon,Ted Bernal Guevara,3.55
1793,The Steps: 12 Secrets To Raising Happy and Successful Kids,Andrew    Watson,4.53
1794,Lucifer's Hammer,Larry Niven,3.99
1795,"Heartstopper: Volume Four (Heartstopper, #4)",Alice Oseman,4.65
1796,The Fall of the House of Usher and Other Tales,Edgar Allan Poe,4.17
1798,Prey,Michael Crichton,3.77
1801,"Good Girl, Bad Blood (A Good Girl's Guide to Murder, #2)",Holly  Jackson,4.36
1802,"Shadow's Edge (Night Angel, #2)",Brent Weeks,4.25
1803,"The Forbidden Game (The Forbidden Game, #1-3)",L.J. Smith,4.19
1804,The Return of the Native,Thomas Hardy,3.87
1805,"Son of the Shadows (Sevenwaters, #2)",Juliet Marillier,4.33
1806,Someone Like You,Sarah Dessen,3.92
1807,"Tangled (Tangled, #1)",Emma Chase,4.05
1808,Little Dorrit,Charles Dickens,4.0
1809,"Stone of Tears (Sword of Truth, #2)",Terry Goodkind,4.1
1810,"To Say Nothing of the Dog (Oxford Time Travel, #2)",Connie Willis,4.11
1811,"The Lost World (Jurassic Park, #2)",Michael Crichton,3.83
1812,"Night Watch (Watch, #1)",Sergei Lukyanenko,3.97
1814,"The Coincidence of Callie & Kayden (The Coincidence, #1)",Jessica Sorensen,4.17
1815,The Sneetches and Other Stories,Dr. Seuss,4.31
1816,"The King's Men (All for the Game, #3)",Nora Sakavic,4.58
1817,"Written in My Own Heart's Blood (Outlander, #8)",Diana Gabaldon,4.55
1821,Lord Jim,Joseph Conrad,3.62
1822,"These Happy Golden Years (Little House, #8)",Laura Ingalls Wilder,4.2
1824,"The Road Less Traveled: A New Psychology of Love, Traditional Values and Spiritual Growth",M. Scott Peck,4.07
1825,"Thunderhead (Arc of a Scythe, #2)",Neal Shusterman,4.42
1826,The Cadaver Factory,Kenneth Jarrett Singleton,4.31
1827,"The Andromeda Strain (Andromeda, #1)",Michael Crichton,3.91
1828,Explosion in Paris,Linda Masemore Pirrung,3.57
1829,"Fruits Basket, Vol. 1",Natsuki Takaya,4.27
1830,"The Tea Rose (The Tea Rose, #1)",Jennifer Donnelly,4.21
1831,"Faith of the Fallen (Sword of Truth, #6)",Terry Goodkind,4.1
1832,"Body In The Woods (Jack Ludefance, #2)",Behcet Kaya,4.32
1833,White Nights,Fyodor Dostoevsky,4.01
1834,"The Mammoth Hunters (Earth's Children, #3)",Jean M. Auel,3.93
1835,"A Kingdom of Flesh and Fire (Blood and Ash, #2)",Jennifer L. Armentrout,4.42
1837,"Nevermore (Nevermore, #1)",Kelly Creagh,3.86
1839,"Saphirblau (Edelstein-Trilogie, #2)",Kerstin Gier,4.18
1840,"This Girl (Slammed, #3)",Colleen Hoover,4.0
1841,"Existence (Existence, #1)",Abbi Glines,3.93
1842,"Stormbreaker (Alex Rider, #1)",Anthony Horowitz,3.98
1843,Amy & Roger's Epic Detour,Morgan Matson,3.98
1844,"The Golem's Eye (Bartimaeus, #2)",Jonathan Stroud,4.11
1846,The Husband's Secret,Liane Moriarty,3.95
1847,Follow the River,James Alexander Thom,4.23
1848,"So Long, and Thanks for All the Fish (The Hitchhiker's Guide to the Galaxy, #4)",Douglas Adams,4.09
1850,The Seven Husbands of Evelyn Hugo,Taylor Jenkins Reid,4.46
1851,"A Song of Ice and Fire (A Song of Ice and Fire, #1-5)",George R.R. Martin,4.6
1852,"Wild Magic (Immortals, #1)",Tamora Pierce,4.31
1853,A Visit from the Goon Squad,Jennifer Egan,3.69
1854,Homage to Catalonia,George Orwell,4.1
1855,Making Hearts,Jack Getze,4.26
1856,"Daddy-Long-Legs (Daddy-Long-Legs, #1)",Jean Webster,4.15
1857,سیمای شکسته پدر سالار,سید مرتضی مصطفوی,3.3
1858,"Significance (Significance, #1)",Shelly Crane,4.09
1859,"The Grand Delusion (Manufactured Identity, #2)",Heath Sommer,4.11
1860,"The End (A Series of Unfortunate Events, #13)",Lemony Snicket,4.03
1862,The Rules of Attraction,Bret Easton Ellis,3.72
1863,"Psycho (Psycho, #1)",Robert Bloch,4.12
1864,Kürk Mantolu Madonna,Sabahattin Ali,4.43
1865,"Equal Rites (Discworld, #3; Witches, #1)",Terry Pratchett,4.05
1866,"Bloodlines (Bloodlines, #1)",Lindsay Anne Kendal,3.75
1867,Brida,Paulo Coelho,3.5
1868,The Hour I First Believed,Wally Lamb,3.82
1869,"A Million Suns (Across the Universe, #2)",Beth Revis,4.01
1870,Dreamland,Sarah Dessen,3.91
1871,The Birth of Venus,Sarah Dunant,3.81
1872,"Love on the Line 2 (Women at Work, #2)",Kirsten Fullmer,4.3
1873,"Gaudy Night (Lord Peter Wimsey, #10)",Dorothy L. Sayers,4.21
1874,"The Novice (Black Magician Trilogy, #2)",Trudi Canavan,4.08
1876,"The Naming (The Books of Pellinor, #1)",Alison Croggon,4.02
1877,"Dance Dance Dance (The Rat, #4)",Haruki Murakami,4.05
1878,The Hobbit,Chuck Dixon,4.5
1879,"Hometown Girl at Heart (Hometown, #1)",Kirsten Fullmer,4.29
1881,The Executioner's Song,Norman Mailer,4.06
1882,When Nietzsche Wept,Irvin D. Yalom,4.36
1884,Little Fires Everywhere,Celeste Ng,4.09
1885,Rage of Angels,Sidney Sheldon,3.96
1886,Maus II: A Survivor's Tale: And Here My Troubles Began,Art Spiegelman,4.4
1887,"The Orb of Truth (The Horn King, #1)",Brae Wyckoff,3.72
1888,Wide Sargasso Sea,Jean Rhys,3.59
1889,"Rosemary's Baby (Rosemary's Baby, #1)",Ira Levin,4.03
1890,Raintree County,Ross Lockridge Jr.,3.95
1891,"A Memory of Light (The Wheel of Time, #14)",Robert Jordan,4.55
1893,"Baby (Species Intervention #6609, #1)",J.K. Accinni,3.81
1894,We Are the Ants,Shaun David Hutchinson,4.14
1896,"Witches Abroad (Discworld, #12; Witches, #3)",Terry Pratchett,4.24
1897,I've Got Your Number,Sophie Kinsella,3.94
1899,"Soul Music (Discworld, #16; Death, #3)",Terry Pratchett,4.05
